,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
NVDA,NVDA,2026-05-08 11:11,24300000000.0,4.9,11.28592,0.65024,133230002176.0,0.732,0.956,5140507525120.0,269.16544,380.0,140.0,strong_buy,Yahoo API
AMD,AMD,2026-05-08 11:11,1630600639.0,2.99,12.81771,0.14396,7430000128.0,0.378,0.912,666035093504.0,433.02127,625.0,225.0,strong_buy,Yahoo API
TSM,TSM,2026-05-08 11:11,5186400000.0,11.66,19.29218,0.58105,2856460222464.0,0.351,0.584,2147947642880.0,463.4514,600.0,351.0,strong_buy,Yahoo API
AVGO,AVGO,2026-05-08 11:11,4734668184.0,5.15,18.11795,0.44943002,37218000896.0,0.295,0.316,1953334689792.0,475.49295,630.0,360.0,strong_buy,Yahoo API
INTC,INTC,2026-05-08 11:11,5026000000.0,-0.6,1.51629,0.06879,14174000128.0,0.072,,550950141952.0,80.93333,118.0,20.4,hold,Yahoo API
ARM,ARM,2026-05-08 11:11,1063998569.0,0.85,2.13923,0.15378,1083800064.0,0.263,-0.123,226961539072.0,192.6164,300.0,95.0,buy,Yahoo API
QCOM,QCOM,2026-05-08 11:11,1054000000.0,9.3,10.62781,0.22059,12999000064.0,-0.035,1.73,213487697920.0,168.5,300.0,100.0,hold,Yahoo API
MRVL,MRVL,2026-05-08 11:11,874458245.0,3.06,5.43493,0.18655,2629499904.0,0.221,1.063,139922063360.0,130.28372,195.0,85.0,strong_buy,Yahoo API
ADI,ADI,2026-05-08 11:11,488204157.0,5.49,13.15035,0.33067,5459077120.0,0.304,1.167,199441154048.0,392.9355,475.0,295.0,buy,Yahoo API
TXN,TXN,2026-05-08 11:11,910092791.0,5.85,9.19975,0.37824002,8664999936.0,0.186,0.313,259594862592.0,279.0625,340.0,200.0,buy,Yahoo API
NXPI,NXPI,2026-05-08 11:11,252471079.0,10.47,17.61761,0.47375,4787999744.0,0.122,1.307,73272156160.0,297.0,345.0,200.0,buy,Yahoo API
SNDK,SNDK,2026-05-08 11:11,148089758.0,29.33,168.0011,0.69983,5632000000.0,2.51,,198434340864.0,1366.2273,2000.0,843.0,buy,Yahoo API
MU,MU,2026-05-08 11:11,1127734051.0,21.2,101.7821,0.67624,36802998272.0,1.963,7.56,729226674176.0,556.0476,1000.0,249.0,strong_buy,Yahoo API
WDC,WDC,2026-05-08 11:11,344682131.0,16.72,17.41786,0.37008998,3928000000.0,0.455,4.829,159901499392.0,495.68182,660.0,360.0,strong_buy,Yahoo API
STX,STX,2026-05-08 11:11,224228992.0,10.54,26.27305,0.35668,3513999872.0,0.441,1.083,171858067456.0,794.9545,1000.0,545.0,strong_buy,Yahoo API
MCHP,MCHP,2026-05-08 11:11,541135458.0,-0.3,2.66229,0.13196,979900032.0,0.156,,54968545280.0,90.33333,115.0,69.0,buy,Yahoo API
AMAT,AMAT,2026-05-08 11:11,793609867.0,9.73,14.07093,0.29892,8888999936.0,-0.021,0.752,325887950848.0,424.375,500.0,280.0,buy,Yahoo API
LRCX,LRCX,2026-05-08 11:11,1250571000.0,5.29,7.91294,0.35042998,7847764992.0,0.238,0.408,358313590784.0,310.46875,385.0,220.0,buy,Yahoo API
KLAC,KLAC,2026-05-08 11:11,130627521.0,35.24,49.60692,0.41215,5850215936.0,0.115,0.118,230328975360.0,1835.6552,2100.0,1400.0,buy,Yahoo API
ASML,ASML,2026-05-08 11:11,385417665.0,30.28,47.884212,0.36020002,12704400384.0,0.132,0.192,584524431360.0,1671.5924,2015.9202,907.8151,strong_buy,Yahoo API
TER,TER,2026-05-08 11:11,156542162.0,5.39,9.51322,0.37614,1161465984.0,0.87,3.148,55433142272.0,369.52942,470.0,270.0,buy,Yahoo API
ON,ON,2026-05-08 11:11,391903191.0,1.36,4.2653,0.18232,2184300032.0,0.047,,39429382144.0,103.03571,125.0,68.0,buy,Yahoo API
ENTG,ENTG,2026-05-08 11:11,152300000.0,1.73,4.60516,0.17945999,880700032.0,0.05,0.463,22488619008.0,160.1,205.0,115.0,buy,Yahoo API
MKSI,MKSI,2026-05-08 11:11,67321698.0,4.79,14.07184,0.1423,897000000.0,0.106,0.184,20249694208.0,304.16666,400.0,200.0,buy,Yahoo API
IPGP,IPGP,2026-05-08 11:11,42443616.0,0.68,2.54667,0.02096,91568000.0,0.166,-0.575,4309300224.0,139.75,162.0,92.5,buy,Yahoo API
PLAB,PLAB,2026-05-08 11:11,58966394.0,2.34,2.36,0.24375,287457984.0,0.061,0.088,2969547520.0,51.5,55.0,48.0,strong_buy,Yahoo API
SMCI,SMCI,2026-05-08 11:11,600481952.0,1.9,3.22944,0.061100002,1578648960.0,1.227,3.26,20188200960.0,36.75,58.0,15.0,hold,Yahoo API
VRT,VRT,2026-05-08 11:11,384108816.0,3.98,8.61263,0.16364999,2383000064.0,0.301,1.357,130600837120.0,327.44,394.0,155.0,buy,Yahoo API
EQIX,EQIX,2026-05-08 11:11,98624248.0,14.47,18.82571,0.24343,4281999872.0,0.121,0.2,105208406016.0,1190.7241,1350.0,950.0,buy,Yahoo API
DLR,DLR,2026-05-08 11:11,351406070.0,3.77,3.11121,0.17191,2888658944.0,0.167,0.676,69672624128.0,217.86208,250.0,180.0,buy,Yahoo API
AMT,AMT,2026-05-08 11:11,465893069.0,6.2,6.90612,0.45907003,6989599744.0,0.068,0.769,83753598976.0,216.13635,260.0,195.0,buy,Yahoo API
