,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
NVDA,NVDA,2026-05-15 16:21,24220525225.0,4.9,11.36822,0.65024,133230002176.0,0.732,0.956,5709746405376.0,269.9549,380.0,140.0,strong_buy,Yahoo API
AMD,AMD,2026-05-15 16:21,1630600639.0,3.01,12.95421,0.14396,7430000128.0,0.378,0.912,733281124352.0,451.58334,625.0,225.0,strong_buy,Yahoo API
TSM,TSM,2026-05-15 16:21,5186400000.0,11.65,19.29218,0.58105,2856460222464.0,0.351,0.584,2166463135744.0,463.4514,600.0,351.0,none,Yahoo API
AVGO,AVGO,2026-05-15 16:21,4734668184.0,5.15,18.20142,0.44943002,37218000896.0,0.295,0.316,2082259861504.0,475.49295,630.0,360.0,strong_buy,Yahoo API
INTC,INTC,2026-05-15 16:21,5026000000.0,-0.6,1.53433,0.06879,14174000128.0,0.072,,582664192000.0,84.43333,120.0,20.4,hold,Yahoo API
ARM,ARM,2026-05-15 16:21,1063998569.0,0.85,3.05319,0.29597,1083800064.0,0.201,0.457,243123683328.0,223.14417,326.0,125.0,buy,Yahoo API
QCOM,QCOM,2026-05-15 16:21,1054000000.0,9.3,10.63617,0.22059,12999000064.0,-0.035,1.73,210884329472.0,174.83871,300.0,100.0,hold,Yahoo API
MRVL,MRVL,2026-05-15 16:21,875553173.0,3.07,5.42286,0.18655,2629499904.0,0.221,1.063,159858491392.0,130.28372,195.0,85.0,strong_buy,Yahoo API
ADI,ADI,2026-05-15 16:21,488204157.0,5.46,13.24727,0.33067,5459077120.0,0.304,1.167,208360652800.0,397.9355,490.0,295.0,buy,Yahoo API
TXN,TXN,2026-05-15 16:21,910092791.0,5.86,9.4268,0.37824002,8664999936.0,0.186,0.313,280463310848.0,280.625,340.0,200.0,buy,Yahoo API
NXPI,NXPI,2026-05-15 16:21,252471079.0,10.47,17.62872,0.47375,4787999744.0,0.122,1.307,74269417472.0,297.0,345.0,200.0,buy,Yahoo API
SNDK,SNDK,2026-05-15 16:21,148089758.0,29.31,171.5141,0.69983,5632000000.0,2.51,,204766674944.0,1399.0454,2000.0,1000.0,buy,Yahoo API
MU,MU,2026-05-15 16:21,1127734051.0,21.19,101.7821,0.67624,36802998272.0,1.963,7.56,875132878848.0,573.9048,1000.0,249.0,strong_buy,Yahoo API
WDC,WDC,2026-05-15 16:21,344682131.0,16.73,17.42049,0.37008998,3928000000.0,0.455,4.829,168601272320.0,497.3913,660.0,360.0,buy,Yahoo API
STX,STX,2026-05-15 16:21,224228992.0,10.54,26.27305,0.35668,3513999872.0,0.441,1.083,180450525184.0,806.3182,1000.0,545.0,strong_buy,Yahoo API
MCHP,MCHP,2026-05-15 16:21,541135458.0,0.22,4.09128,0.17145,1239166464.0,0.351,,52511789056.0,113.24,135.0,75.0,buy,Yahoo API
AMAT,AMAT,2026-05-15 16:21,793609867.0,9.74,14.45717,0.29892,8888999936.0,-0.021,0.752,349632757760.0,444.2353,550.0,280.0,strong_buy,Yahoo API
LRCX,LRCX,2026-05-15 16:21,1250571000.0,5.29,7.91294,0.35042998,7847764992.0,0.238,0.408,374108323840.0,310.46875,385.0,220.0,buy,Yahoo API
KLAC,KLAC,2026-05-15 16:21,130627521.0,35.4,49.80891,0.41215,5850215936.0,0.115,0.118,247270047744.0,1851.6897,2100.0,1500.0,buy,Yahoo API
ASML,ASML,2026-05-15 16:21,385417665.0,30.42,47.99537,0.36020002,12704400384.0,0.132,0.192,610698133504.0,1663.3234,1995.9496,901.25824,strong_buy,Yahoo API
TER,TER,2026-05-15 16:21,156542162.0,5.38,9.51322,0.37614,1161465984.0,0.87,3.148,55815106560.0,369.52942,470.0,270.0,buy,Yahoo API
ON,ON,2026-05-15 16:21,388803191.0,1.36,4.2653,0.18232,2047800064.0,0.047,,46022635520.0,103.44828,125.0,68.0,buy,Yahoo API
ENTG,ENTG,2026-05-15 16:21,152300000.0,1.66,4.60516,0.17945999,880700032.0,0.05,0.463,21209296896.0,160.1,205.0,115.0,buy,Yahoo API
MKSI,MKSI,2026-05-15 16:21,67544129.0,4.77,14.69658,0.16048001,941000000.0,0.152,0.532,21196021760.0,357.41666,400.0,265.0,buy,Yahoo API
IPGP,IPGP,2026-05-15 16:21,42443616.0,0.68,2.29286,0.02096,91790000.0,0.166,-0.575,4460824064.0,135.5,162.0,92.5,buy,Yahoo API
PLAB,PLAB,2026-05-15 16:21,58966394.0,2.34,2.36,0.24375,287457984.0,0.061,0.088,3066841856.0,51.5,55.0,48.0,strong_buy,Yahoo API
SMCI,SMCI,2026-05-15 16:21,601418482.0,1.9,3.22003,0.061100002,1578648960.0,1.227,3.26,19864852480.0,36.75,58.0,15.0,hold,Yahoo API
VRT,VRT,2026-05-15 16:21,384108816.0,3.99,8.74642,0.16364999,2383000064.0,0.301,1.357,144513253376.0,342.68,425.0,188.0,buy,Yahoo API
EQIX,EQIX,2026-05-15 16:21,98624248.0,14.47,18.82571,0.24343,4281999872.0,0.121,0.2,106482630656.0,1197.1072,1350.0,950.0,buy,Yahoo API
DLR,DLR,2026-05-15 16:21,351406070.0,3.76,3.11121,0.17191,2888658944.0,0.167,0.676,68978688000.0,217.86208,250.0,180.0,buy,Yahoo API
AMT,AMT,2026-05-15 16:21,465893069.0,6.21,6.90612,0.45907003,6989599744.0,0.068,0.769,79434768384.0,216.13635,260.0,195.0,buy,Yahoo API
CCI,CCI,2026-05-15 16:21,436451983.0,2.37,2.96135,0.47722998,2729999872.0,-0.048,,38106619904.0,98.82,125.0,85.0,buy,Yahoo API
ETN,ETN,2026-05-15 16:21,388300000.0,10.2,15.72393,0.16104999,6343000064.0,0.168,-0.094,158465228800.0,447.92108,514.0,321.0,buy,Yahoo API
PH,PH,2026-05-15 16:21,126086389.0,27.12,34.03701,0.21528,5479000064.0,0.106,-0.042,111010242560.0,1037.0416,1147.0,680.0,buy,Yahoo API
MOD,MOD,2026-05-15 16:21,52731197.0,1.84,7.37656,0.11913,419600000.0,0.305,,15405946880.0,265.57144,310.0,250.0,none,Yahoo API
NTAP,NTAP,2026-05-15 16:21,197330400.0,5.96,8.52962,0.25160998,1751000064.0,0.044,0.16,23753377792.0,117.13333,137.0,88.0,none,Yahoo API
PSTG,PSTG,2026-05-15 16:21,330460930.0,0.55,2.83871,-0.18452999,262631008.0,,,22405251072.0,89.89474,105.0,63.0,buy,Yahoo API
ANET,ANET,2026-05-15 16:21,1259169438.0,2.91,4.43436,0.42738998,4237199872.0,0.351,0.25,186117832704.0,188.902,220.0,173.0,strong_buy,Yahoo API
CSCO,CSCO,2026-05-15 16:21,3949893042.0,3.0,4.64917,0.25035998,16976000000.0,0.12,0.371,456331132928.0,89.54455,110.0,75.0,buy,Yahoo API
CIEN,CIEN,2026-05-15 16:21,141398427.0,1.6,8.65192,0.13399,570512000.0,0.331,2.323,83647070208.0,410.90585,660.0,240.0,buy,Yahoo API
LITE,LITE,2026-05-15 16:21,77800000.0,5.71,18.00005,0.21771,508800000.0,0.901,,77940817920.0,1104.6841,1400.0,600.0,buy,Yahoo API
