,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
NVDA,NVDA,2026-04-29 17:11,24300000000.0,4.9,11.23918,0.65024,133230002176.0,0.732,0.956,5181096853504.0,268.6148,380.0,140.0,strong_buy,Yahoo API
AMD,AMD,2026-04-29 17:11,1630338779.0,2.62,11.0452,0.17059,6744999936.0,0.341,2.171,526965080064.0,295.76086,375.0,225.0,buy,Yahoo API
TSM,TSM,2026-04-29 17:11,5186400000.0,11.69,19.29218,0.58105,2856460222464.0,0.351,0.584,2034832244736.0,463.4514,600.0,351.0,strong_buy,Yahoo API
AVGO,AVGO,2026-04-29 17:11,4734668184.0,5.12,18.11795,0.44943002,37218000896.0,0.295,0.316,1893062410240.0,475.49295,630.0,360.0,strong_buy,Yahoo API
INTC,INTC,2026-04-29 17:11,5026000000.0,-0.6,1.47267,0.06879,14174000128.0,0.072,,424797503488.0,75.42317,111.0,20.4,hold,Yahoo API
ARM,ARM,2026-04-29 17:11,1061998569.0,0.75,2.1441,0.15378,1083800064.0,0.263,-0.123,210966020096.0,169.58861,240.0,95.0,buy,Yahoo API
QCOM,QCOM,2026-04-29 17:11,1067000000.0,4.97,11.01741,0.27473,13763999744.0,0.05,-0.018,160206766080.0,150.10345,200.0,100.0,hold,Yahoo API
MRVL,MRVL,2026-04-29 17:11,874458245.0,3.06,5.42457,0.18655,2629499904.0,0.221,1.063,133993234432.0,128.36064,170.0,85.0,strong_buy,Yahoo API
ADI,ADI,2026-04-29 17:11,488204157.0,5.48,13.14634,0.33067,5459077120.0,0.304,1.167,187109130240.0,393.15625,475.0,295.0,buy,Yahoo API
TXN,TXN,2026-04-29 17:11,910092791.0,5.86,9.13906,0.37824002,8664999936.0,0.186,0.313,241174593536.0,272.75,330.0,200.0,buy,Yahoo API
NXPI,NXPI,2026-04-29 17:11,252548632.0,10.46,17.17585,0.26297,4052999936.0,0.072,-0.068,58184679424.0,258.8387,313.0,188.0,buy,Yahoo API
SNDK,SNDK,2026-04-29 17:11,147600972.0,-7.52,118.14717,0.35504,1424999936.0,0.612,6.18,147947831296.0,967.6667,1800.0,600.0,buy,Yahoo API
MU,MU,2026-04-29 17:11,1127734051.0,21.18,101.10917,0.67624,36802998272.0,1.963,7.56,568705024000.0,537.7805,852.0,249.0,strong_buy,Yahoo API
