,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
NVDA,NVDA,2026-06-16 10:15,24221000000.0,6.76,12.72715,0.65596,165514002432.0,0.852,2.145,5145751453696.0,298.9322,500.0,180.0,strong_buy,Yahoo API
AMD,AMD,2026-06-16 10:15,1630600639.0,3.23,13.1035,0.14396,7430000128.0,0.378,0.912,892362489856.0,486.33334,665.0,225.0,strong_buy,Yahoo API
TSM,TSM,2026-06-16 10:15,5186474013.0,12.09,19.65615,0.58105,2856031092736.0,0.351,0.584,2289309581312.0,467.84027,600.0,354.0,strong_buy,Yahoo API
AVGO,AVGO,2026-06-16 10:15,4757580198.0,6.18,19.35046,0.48988,42083999744.0,0.479,0.854,1874201149440.0,522.06226,650.0,215.88,strong_buy,Yahoo API
INTC,INTC,2026-06-16 10:15,5026000000.0,-0.61,1.54162,0.06879,14174000128.0,0.072,,642624323584.0,93.11707,150.0,45.0,hold,Yahoo API
ARM,ARM,2026-06-16 10:15,1068078760.0,0.91,3.0678,0.2953,1064700032.0,0.201,0.479,440635883520.0,257.29785,500.0,125.0,buy,Yahoo API
QCOM,QCOM,2026-06-16 10:15,1054000000.0,9.69,10.66716,0.22059,12999000064.0,-0.035,1.73,232733736960.0,182.74194,300.0,100.0,hold,Yahoo API
MRVL,MRVL,2026-06-16 10:15,874800000.0,3.21,6.17263,0.14479999,2712000000.0,0.276,-0.804,270208221184.0,235.6968,345.0,110.0,strong_buy,Yahoo API
ADI,ADI,2026-06-16 10:15,487087040.0,6.88,14.77333,0.38076,6149394944.0,0.372,1.105,208268673024.0,451.03226,515.0,363.0,buy,Yahoo API
TXN,TXN,2026-06-16 10:15,910092791.0,6.08,9.4206,0.37824002,8664999936.0,0.186,0.313,285168467968.0,291.54544,400.0,200.0,buy,Yahoo API
NXPI,NXPI,2026-06-16 10:15,252471079.0,10.46,17.62872,0.27664,4160999936.0,0.122,1.307,79750561792.0,303.67743,380.0,200.0,buy,Yahoo API
