,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
NVDA,NVDA,2026-05-13 09:23,24300000000.0,4.89,11.30983,0.65024,133230002176.0,0.732,0.956,5366057795584.0,269.16544,380.0,140.0,strong_buy,Yahoo API
AMD,AMD,2026-05-13 09:23,1630600639.0,2.98,12.90754,0.14396,7430000128.0,0.378,0.912,730981924864.0,445.02084,625.0,225.0,strong_buy,Yahoo API
TSM,TSM,2026-05-13 09:23,5186400000.0,11.73,19.29218,0.58105,2856460222464.0,0.351,0.584,2060453150720.0,463.4514,600.0,351.0,none,Yahoo API
AVGO,AVGO,2026-05-13 09:23,4734668184.0,5.14,18.11795,0.44943002,37218000896.0,0.295,0.316,1985246396416.0,475.49295,630.0,360.0,strong_buy,Yahoo API
INTC,INTC,2026-05-13 09:23,5026000000.0,-0.6,1.53433,0.06879,14174000128.0,0.072,,606185848832.0,82.6,118.0,20.4,hold,Yahoo API
ARM,ARM,2026-05-13 09:23,1063998569.0,0.85,3.0202,0.29597,1083800064.0,0.201,0.457,221226582016.0,222.17194,326.0,95.0,buy,Yahoo API
QCOM,QCOM,2026-05-13 09:23,1054000000.0,9.31,10.63545,0.22059,12999000064.0,-0.035,1.73,221666738176.0,174.83871,300.0,100.0,hold,Yahoo API
MRVL,MRVL,2026-05-13 09:23,874458245.0,3.08,5.43493,0.18655,2629499904.0,0.221,1.063,143848374272.0,130.28372,195.0,85.0,strong_buy,Yahoo API
ADI,ADI,2026-05-13 09:23,488204157.0,5.45,13.20796,0.33067,5459077120.0,0.304,1.167,204874874880.0,394.3871,475.0,295.0,buy,Yahoo API
TXN,TXN,2026-05-13 09:23,910092791.0,5.84,9.23857,0.37824002,8664999936.0,0.186,0.313,268632096768.0,279.0625,340.0,200.0,buy,Yahoo API
NXPI,NXPI,2026-05-13 09:23,252471079.0,10.46,17.61761,0.47375,4787999744.0,0.122,1.307,74284564480.0,297.0,345.0,200.0,buy,Yahoo API
SNDK,SNDK,2026-05-13 09:24,148089758.0,29.25,169.2571,0.69983,5632000000.0,2.51,,215029301248.0,1399.0454,2000.0,1000.0,buy,Yahoo API
MU,MU,2026-05-13 09:24,1127734051.0,21.16,101.7821,0.67624,36802998272.0,1.963,7.56,864498352128.0,573.9048,1000.0,249.0,strong_buy,Yahoo API
WDC,WDC,2026-05-13 09:24,344682131.0,16.71,17.41786,0.37008998,3928000000.0,0.455,4.829,168459943936.0,495.68182,660.0,360.0,strong_buy,Yahoo API
STX,STX,2026-05-13 09:24,224228992.0,10.51,26.27305,0.35668,3513999872.0,0.441,1.083,181355282432.0,794.9545,1000.0,545.0,strong_buy,Yahoo API
MCHP,MCHP,2026-05-13 09:24,541135458.0,0.22,4.09128,0.17145,1239166464.0,0.351,,52868935680.0,112.44,135.0,75.0,buy,Yahoo API
AMAT,AMAT,2026-05-13 09:24,793609867.0,9.76,14.45717,0.29892,8888999936.0,-0.021,0.752,342204579840.0,439.38235,550.0,280.0,strong_buy,Yahoo API
LRCX,LRCX,2026-05-13 09:24,1250571000.0,5.3,7.91294,0.35042998,7847764992.0,0.238,0.408,361715138560.0,310.46875,385.0,220.0,buy,Yahoo API
KLAC,KLAC,2026-05-13 09:24,130627521.0,35.24,49.70657,0.41215,5850215936.0,0.115,0.118,236612157440.0,1835.6552,2100.0,1400.0,buy,Yahoo API
ASML,ASML,2026-05-13 09:24,385417665.0,30.53,48.126656,0.36020002,12704400384.0,0.132,0.192,586197106688.0,1672.8978,2016.8667,908.2414,strong_buy,Yahoo API
TER,TER,2026-05-13 09:24,156542162.0,5.39,9.51322,0.37614,1161465984.0,0.87,3.148,56112537600.0,369.52942,470.0,270.0,buy,Yahoo API
