,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
NVDA,NVDA,2026-05-01 07:58,24300000000.0,4.9,11.23918,0.65024,133230002176.0,0.732,0.956,4850548998144.0,269.16544,380.0,140.0,strong_buy,Yahoo API
AMD,AMD,2026-05-01 07:58,1630338779.0,2.6,11.08158,0.17059,6744999936.0,0.341,2.171,577964343296.0,300.5435,455.0,225.0,buy,Yahoo API
TSM,TSM,2026-05-01 07:58,5186400000.0,11.7,19.29218,0.58105,2856460222464.0,0.351,0.584,2054125649920.0,463.4514,600.0,351.0,strong_buy,Yahoo API
AVGO,AVGO,2026-05-01 07:58,4734668184.0,5.15,18.11795,0.44943002,37218000896.0,0.295,0.316,1976392613888.0,475.49295,630.0,360.0,strong_buy,Yahoo API
INTC,INTC,2026-05-01 07:58,5026000000.0,-0.6,1.4805,0.06879,14174000128.0,0.072,,474856488960.0,76.97262,112.0,20.4,hold,Yahoo API
ARM,ARM,2026-05-01 07:58,1061998569.0,0.75,2.1441,0.15378,1083800064.0,0.263,-0.123,223359549440.0,170.83861,240.0,95.0,buy,Yahoo API
QCOM,QCOM,2026-05-01 07:58,1067000000.0,9.3,10.66812,0.27473,13763999744.0,0.05,-0.018,191799541760.0,150.10345,200.0,100.0,hold,Yahoo API
MRVL,MRVL,2026-05-01 07:58,874458245.0,3.07,5.42457,0.18655,2629499904.0,0.221,1.063,144416768000.0,128.36064,170.0,85.0,strong_buy,Yahoo API
ADI,ADI,2026-05-01 07:58,488204157.0,5.49,13.14634,0.33067,5459077120.0,0.304,1.167,196385013760.0,393.15625,475.0,295.0,buy,Yahoo API
TXN,TXN,2026-05-01 07:58,910092791.0,5.84,9.13906,0.37824002,8664999936.0,0.186,0.313,255808864256.0,274.9375,330.0,200.0,buy,Yahoo API
NXPI,NXPI,2026-05-01 07:58,252471079.0,10.47,17.17585,0.47375,4787999744.0,0.122,1.307,74122977280.0,291.87097,345.0,200.0,buy,Yahoo API
SNDK,SNDK,2026-05-01 07:58,147600972.0,-7.45,118.14717,0.35504,1424999936.0,0.612,6.18,161845952512.0,1051.1904,1800.0,650.0,buy,Yahoo API
MU,MU,2026-05-01 07:58,1127734051.0,21.21,101.4692,0.67624,36802998272.0,1.963,7.56,583218888704.0,551.4048,1000.0,249.0,strong_buy,Yahoo API
WDC,WDC,2026-05-01 07:58,339037922.0,10.57,14.60973,0.31919,3356999936.0,0.252,1.896,148562083840.0,375.17392,540.0,182.0,buy,Yahoo API
