,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
NVDA,NVDA,2026-05-02 10:28,24300000000.0,4.91,11.23918,0.65024,133230002176.0,0.732,0.956,4823327440896.0,269.16544,380.0,140.0,strong_buy,Yahoo API
AMD,AMD,2026-05-02 10:28,1630338779.0,2.62,11.08158,0.17059,6744999936.0,0.341,2.171,587828363264.0,304.23914,455.0,225.0,buy,Yahoo API
TSM,TSM,2026-05-02 10:28,5186400000.0,11.65,19.29218,0.58105,2856460222464.0,0.351,0.584,2062475853824.0,463.4514,600.0,351.0,strong_buy,Yahoo API
AVGO,AVGO,2026-05-02 10:28,4734668184.0,5.13,18.11795,0.44943002,37218000896.0,0.295,0.316,1994621059072.0,475.49295,630.0,360.0,strong_buy,Yahoo API
INTC,INTC,2026-05-02 10:28,5026000000.0,-0.6,1.4805,0.06879,14174000128.0,0.072,,500690124800.0,78.21071,118.0,20.4,hold,Yahoo API
ARM,ARM,2026-05-02 10:28,1061998569.0,0.76,2.1393,0.15378,1083800064.0,0.263,-0.123,224272859136.0,171.9775,240.0,95.0,buy,Yahoo API
QCOM,QCOM,2026-05-02 10:28,1054000000.0,9.3,10.63156,0.22059,12999000064.0,-0.035,1.73,186568540160.0,168.5,300.0,100.0,hold,Yahoo API
MRVL,MRVL,2026-05-02 10:28,874458245.0,3.07,5.42457,0.18655,2629499904.0,0.221,1.063,144241885184.0,128.36064,170.0,85.0,strong_buy,Yahoo API
ADI,ADI,2026-05-02 10:28,488204157.0,5.49,13.14634,0.33067,5459077120.0,0.304,1.167,194153906176.0,393.15625,475.0,295.0,buy,Yahoo API
TXN,TXN,2026-05-02 10:28,910092791.0,5.85,9.13906,0.37824002,8664999936.0,0.186,0.313,255754272768.0,274.9375,330.0,200.0,buy,Yahoo API
NXPI,NXPI,2026-05-02 10:28,252471079.0,10.45,17.17585,0.47375,4787999744.0,0.122,1.307,74539556864.0,294.58066,345.0,200.0,buy,Yahoo API
SNDK,SNDK,2026-05-02 10:28,148000000.0,29.32,154.7316,0.69983,5630000128.0,2.51,,175675998208.0,1205.7142,1800.0,650.0,buy,Yahoo API
MU,MU,2026-05-02 10:28,1127734051.0,21.2,101.4692,0.67624,36802998272.0,1.963,7.56,611468705792.0,551.4048,1000.0,249.0,strong_buy,Yahoo API
WDC,WDC,2026-05-02 10:28,339037922.0,16.7,16.92441,0.31919,3356999936.0,0.252,1.896,147536379904.0,448.0,660.0,182.0,buy,Yahoo API
STX,STX,2026-05-02 10:28,224228992.0,10.51,26.27305,0.35668,3513999872.0,0.441,1.083,162998779904.0,770.42865,1000.0,380.431,strong_buy,Yahoo API
MCHP,MCHP,2026-05-02 10:28,541135458.0,-0.3,2.66229,0.13196,979900032.0,0.156,,50839678976.0,87.91667,115.0,69.0,buy,Yahoo API
AMAT,AMAT,2026-05-02 10:28,793609867.0,9.74,14.07093,0.29892,8888999936.0,-0.021,0.752,308777713664.0,424.375,500.0,280.0,buy,Yahoo API
LRCX,LRCX,2026-05-02 10:28,1250571000.0,5.29,7.88616,0.35042998,7847764992.0,0.238,0.408,321046577152.0,310.80646,385.0,220.0,buy,Yahoo API
KLAC,KLAC,2026-05-02 10:28,131076611.0,35.39,48.2579,0.41215,5850215936.0,0.115,0.118,226817327104.0,1814.2759,2100.0,1350.0,buy,Yahoo API
ASML,ASML,2026-05-02 10:28,385417665.0,30.25,47.765182,0.36020002,12704400384.0,0.132,0.192,549998690304.0,1661.5336,1998.5934,906.96375,strong_buy,Yahoo API
TER,TER,2026-05-02 10:28,156559428.0,5.39,9.45616,0.3709,1154512000.0,0.87,3.148,54078758912.0,369.52942,470.0,270.0,buy,Yahoo API
ON,ON,2026-05-02 10:28,393327318.0,0.29,4.05763,0.19136,1755500032.0,-0.112,-0.487,40524513280.0,75.17241,115.0,56.0,buy,Yahoo API
ENTG,ENTG,2026-05-02 10:28,152248903.0,1.72,4.43009,0.17441,879000000.0,0.05,0.463,21663494144.0,160.1,205.0,115.0,buy,Yahoo API
MKSI,MKSI,2026-05-02 10:28,67321698.0,4.37,12.21821,0.1423,897000000.0,0.106,0.184,18808336384.0,304.16666,400.0,200.0,buy,Yahoo API
IPGP,IPGP,2026-05-02 10:28,42443381.0,0.73,2.60714,0.021259999,89913000.0,0.171,0.693,5215017984.0,144.75,180.0,92.5,buy,Yahoo API
